name,options
cp,30
kill,3
grep,45
tar,134
chmod,9
chown,15
which,1
rm,11
man,1
echo,5
find,82
ifconfig,25
ln,15
ps,85
clear,0
top,12
touch,11
mv,13
pwd,4
df,17
cat,12
ls,58
tail,12
mkdir,6
ping,12
wget,98
curl,155
sudo,23
