,read,write,silent,read,write,silent
ext3,prop,ignore,ignore,prop,prop,ignore
ext4,,,,prop,prop,ignore
xfs,,,,prop,prop,ignore
jfs,prop,ignore,ignore,prop,ignore,ignore
fat,,,,prop,prop,ignore
exfat,,,,prop,prop,ignore
btrfs,,,,prop,prop,prop
reiserfs,prop,prop,ignore,,,
