ipad pro 10.5" pencil,30,2017
ipad pro 10.5",70,2017
iphone 4s,70,2011
iphone 6s,70,2015
iphone 3gs,70,2009
iphone x,80,2017
iphone 7,80,2017
iphone 6,80,2014
gameboy color,80,1989
iphone 5,90,2012
blackberry 10,100,2013
huawei honor 8,110,2016
google pixel 2 xl,110,2017
galaxy s7,120,2016
galaxy note 3,120,2016
nexus 5x,120,2015
oneplus 3t,130,2016
blackberry key one,130,2017
moto e (2g),140,2015
moto g4 play,140,2017
moto g4 plus,140,2016
google pixel,140,2016
samsung galaxy avant,150,2014
asus zenfone3 max,150,2016
sony xperia z5 compact,150,2015
galaxy s4 mini,170,2013
lg k4,180,2016
htc rezound,240,2011
palm pilot 1000,490,1996
kindle paperwhite 3,630,2015
kindle 4,860,2011
