,YouTube,Adblock,Firefox,Tire,CPU,Snow
--,.555,.297,.117
Marginalia,Ok,Ok,Ok,Bad,Bad,Bad
ChatGPT,V.Bad,Great,Ok,V.Bad,V.Bad,Bad
Mwmbl,Bad,Bad,Great,Bad,Bad,Bad
Kagi,Bad,V.Bad Great,Terrible,Bad,Terrible
Google,Terrible,V.Bad,Ok,Bad,Terrible,Bad
Bing,Terrible,Terrible,Great,Terrible,Ok,Terrible

